lot_id@address@number_of_spots@facility_name@facility_type@weekday_allowed_time@saturday_allowed_time@sunday_allowed_time@rate_1hr@rate_2hr@rate_3hr@rate_allday@disabled_spot_count@latitude@longitude1@1801 6TH AV, SEATTLE, WA   98101@30@Vance BOA - Lot #60@SURFACE LOT@24 hours@24 hours@24 hours@9.0@18.0@-1.0@24.0@1@47.61319434300003@-122.33695130099994@
12@2200 ALASKAN WY, SEATTLE, WA   98121@37@World Trade Center West@GARAGE@6:00am - 1:00am@6:00am - 2:00am@6:00am - 1:00am@6.0@12.0@14.0@22.0@0@30.211784397908463@120.20036456373133
13@500 WALL ST, SEATTLE, WA   98121@205@Skye at Belltown@GARAGE@6:45am - 6:30pm@10:00am - 6:00pm@Closed@2.75@5.0@6.5@12.0@5@30.230547346315134@120.20987598372938
14@233 1ST AV N, SEATTLE, WA   98109@30@@SURFACE LOT@24 hours@24 hours@24 hours@4.0@4.0@13.0@13.0@1@30.238982019400787@120.16465048598623
15@101 ELLIOTT AV W, SEATTLE, WA   98119@225@PI Building@GARAGE@7:00am-7:00pm@CLOSED@CLOSED@6.0@8.0@11.0@21.0@1@30.233721071282954@120.14901004946022
16@1200 WESTLAKE AV N, SEATTLE, WA   98109@339@AGC Building@SURFACE LOT@24 hours@24 hours@24 hours@7.0@10.0@12.0@16.0@0@30.26515545714174@120.23383415142563
17@5512 22ND AV NW, SEATTLE, WA   98107@25@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.376382957752035@120.04389044419013
18@805 4TH AVE N, SEATTLE, WA 98109@35@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.25585561549721@120.19295382076264
19@420 E PIKE ST, SEATTLE, WA 98122@113@Summit Building Garage@GARAGE@6:00am - 10:00pm@8:00am - 12:00am@Closed@7.0@7.0@15.0@15.0@0@30.221214137093053@120.29188182931868
20@2025 1ST AVE, SEATTLE, WA 98121@186@Market Place Tower@GARAGE@@@@8.0@14.0@16.0@30.0@0@30.21290274583083@120.21507125989615
21@1325 4TH AVE, SEATTLE, WA 98101@591@30-103 PS Plaza/Cobb Building@GARAGE@@@@10.0@13.0@17.0@35.0@0@30.20477955824568@120.24958490771037
22@2200 6TH AV, SEATTLE, WA   98101@216@Denny Building Garage - Lot #4@GARAGE@6:00am - 6:00pm@Closed@Closed@6.0@10.0@14.0@17.0@0@30.226646433685822@120.22736116461355
23@1200 STEWART ST, SEATTLE, WA 98101@120@1200 Stewart - Lot #136@SURFACE LOT@@@@6.0@12.0@17.0@25.0@0@30.231174853403065@120.26610069000739
24@1818 6TH AV, SEATTLE, WA   98101@85@Tower Building Surface Lot - Lot #59; Lloyd Surface Lot - Lot #61@SURFACE LOT@24 hours@24 hours@24 hours@8.0@16.0@24.0@-1.0@0@30.218574021371044@120.24721096980946
25@2121 6TH AVE, SEATTLE, WA 98121@434@@@@@@3.0@3.0@10.0@28.0@0@30.223523206326327@120.23037110093397
26@1913 4TH AVE, SEATTLE, WA   98101@178@@GARAGE@6:30am-11pm@8am-1am@9am-8pm@5.0@10.0@15.0@27.0@8@30.21498859200506@120.23621768308723
27@701 PIKE ST, SEATTLE, WA   98101@233@One Convention Place - Lot #53@GARAGE@6:00am - 12:00am@6:00am - 12:00am@6:00am - 12:00am@9.0@12.0@15.0@31.0@0@30.21240277899105@120.26279530405994
28@2230 5TH AV, SEATTLE, WA   98121@71@5th & Bell - Lot #14@@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@0@30.225625029385295@120.22148050338427
29@615 1ST AV, SEATTLE, WA   98104@34@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.185722220369914@120.25602145521158
30@2134 WESTERN AV, SEATTLE, WA   98121@69@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@42@30.21391878105925@120.20905785243099
31@751 S WELLER ST, SEATTLE, WA   98104@13@Merchants Parking #32@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.172598520069066@120.30437206534518
32@1740 1ST AVE S, SEATTLE, WA 98134@25@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.14348380558984@120.25872854282335
33@1730 1ST AVE S, SEATTLE, WA 98134@7@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.143878654785386@120.25952323308354
34@901 HIAWATHA PL S, SEATTLE, WA 98144@8@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.163791287227586@120.36226699443554
35@1005 6TH AV S, SEATTLE, WA   98134@350@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.163614470515867@120.2885530362929
36@1701 1ST AVE S, SEATTLE, WA 98134@60@SURFACE LOT@@@@@4.0@4.0@12.0@-1.0@0@30.145815912249766@120.25513503416524
37@1741 4TH AV S, SEATTLE, WA   98134@18@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.14283015296332@120.27633547107872
38@1701 4TH AV S, SEATTLE, WA   98134@30@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.146179813491724@120.27692539397636
39@513 23RD AVE S, SEATTLE, WA 98144@48@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.17099410539505@120.39460967606472
40@1550 4TH AVE S, SEATTLE, WA 98134@68@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.148857985875182@120.28164025195926
41@1555 4TH AV S, SEATTLE, WA   98134@27@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.147749072786482@120.27584454220818
42@1560 1ST AV S, SEATTLE, WA   98134@241@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.148324691123875@120.25893369223816
43@715 23RD AVE S, SEATTLE, WA 98144@20@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.16855527745258@120.39155466180361
44@614 MAYNARD AVE S, SEATTLE, WA 98104@36@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.171572848844065@120.29690723648889
45@1531 UTAH AV S, SEATTLE, WA   98134@220@@GARAGE@@@@4.0@6.0@8.0@16.0@0@30.149666279104807@120.25051913624957
46@1520 OCCIDENTAL AV S, SEATTLE, WA   98134@1695@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.149751549599323@120.26401778690543
47@1201 1ST AV S, SEATTLE, WA   98101@224@@SURFACE LOT@@@@7.0@-1.0@-1.0@10.0@0@30.157540769580613@120.25391691945256
48@1410 AIRPORT WY S, SEATTLE, WA   98134@26@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.15293885166085@120.30773095561165
49@1400 AIRPORT WAY S, SEATTLE, WA 98134@20@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.153514359500235@120.30746093369585
50@1030 1ST AV S, SEATTLE, WA   98134@120@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.16117819819498@120.25892785957112
51@314 NICKERSON ST, SEATTLE, WA   98109@15@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.31231961429119@120.18816640253526
52@4526 BROOKLYN AV NE, SEATTLE, WA   98105@72@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.356986515529815@120.34307385669511
53@1919 6TH AV S, SEATTLE, WA   98134@80@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.136356888248862@120.28774213852009
54@2100 ALASKAN WY, SEATTLE, WA   98121@119@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.210446838856473@120.20437508685154
55@74 S JACKSON ST, SEATTLE, WA   98104@160@@@6:30am-7pm@CLOSED@CLOSED@2.0@4.0@-1.0@18.0@0@30.178774513865175@120.25274045694368
56@410 TERRY AV N, SEATTLE, WA   98109@409@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24308670176599@120.24568615190347
57@4550 16TH AV NE, SEATTLE, WA   98105@39@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.357564760320926@120.35727544984462
58@120 5TH AV N, SEATTLE, WA   98109@10@Trust Parking@SURFACE LOT@24 hours@24 hours@24 hours@6.0@6.0@-1.0@16.0@0@30.234540462483192@120.20062803557065
59@551 BOREN AV N, SEATTLE, WA 98109@374@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24832358964192@120.24828835339065
60@401 ALASKAN WY S #T-46, SEATTLE, WA   98104@188@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.176774700338505@120.24707479783667
61@153 14TH AV, SEATTLE, WA   98122@98@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.188215914843752@120.34002958659687
62@1113 6TH AV, SEATTLE, WA   98101@98@Crowne Plaza Hotel@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.20308258020588@120.26558596776128
63@214 COLUMBIA ST, SEATTLE, WA   98104@80@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.190528355684265@120.26064563517474
64@823 3RD AV, SEATTLE, WA   98104@37@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.193162399680247@120.26026933476577
65@4519 BROOKLYN AV NE, SEATTLE, WA   98105@162@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.356594853777946@120.34019838584639
66@515 MADISON ST, SEATTLE, WA   98104@196@Renaissance Madison Hotel@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.19945384127134@120.27124706770937
67@99 UNION ST, SEATTLE, WA   98101@157@Four Seasons@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.201163441588317@120.23555319204716
68@76 S KING ST, SEATTLE, WA   98104@116@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.176378712163036@120.25252567556288
69@728 12TH AV, SEATTLE, WA   98112@19@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.204433418856915@120.33246154840174
70@1300 SPRING ST, SEATTLE, WA   98104@16@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.2118450896704@120.30221048066977
71@200 TAYLOR AV N, SEATTLE, WA   98109@87@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@4@30.23785258200773@120.2071660604397
72@1000 4TH AV S, SEATTLE, WA   98134@150@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@4@30.164272531731143@120.28139741944058
73@1221 2ND AV, SEATTLE, WA   98101@75@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.199096660577347@120.24486560942948
74@305 1ST AV S, SEATTLE, WA   98104@22@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.179857740407485@120.2551459693547
75@1000 OCCIDENTAL AV S, SEATTLE, WA   98104@2050@Stadium Exhibition Center Garage@GARAGE@@@@-1.0@-1.0@-1.0@7.0@26@30.16092693979771@120.26592325212829
76@@75@STADIUM PLACE@GARAGE@6am - 10pm / 12am Fri@8am - 12am@8am - 10pm@3.0@6.0@9.0@-1.0@0@30.17347659423336@120.26155834142762
77@1501 1ST AV S, SEATTLE, WA   98134@299@Home Plate@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.151679570560027@120.2545142881273
78@500 S JACKSON ST, SEATTLE, WA   98104@100@Lot 23@SURFACE LOT@Self park location@Self park location@Self park location@6.0@8.0@12.0@18.0@0@30.17869149866416@120.286086951593
79@412 S MAIN ST, SEATTLE, WA   98104@52@Lot 8@SURFACE LOT@Self park location@Self park location@Self park location@6.0@6.0@9.0@12.0@0@30.180985718659606@120.28116955488697
80@600 5TH AV S, SEATTLE, WA   98104@365@Uwajimaya Village@SURFACE LOT@7am-10pm@6am-11pm@7am-11pm@7.5@15.0@-1.0@-1.0@0@30.17160962769473@120.2878349135829
81@1942 WESTLAKE AV, SEATTLE, WA   98101@373@Metropolitan Tower Garage@GARAGE@@@@8.0@9.0@9.0@18.0@24@30.222285458178845@120.2428069921263
82@505 1ST AVE S, SEATTLE, WA 98104@440@Lot 28@GARAGE@Self park location@Self park location@Self park location@5.0@12.0@14.0@-1.0@0@30.174671998961816@120.25429080868642
83@1516 1ST AV, SEATTLE, WA   98101@90@1st & Pike (#01)@SURFACE LOT@Self park location@Self park location@Self park location@7.0@9.0@11.0@21.0@1@30.206945274676695@120.23155571389468
84@150 DENNY WY, SEATTLE, WA   98109@143@Church Garage@GARAGE@Self park location@Self park location@Self park location@-1.0@5.0@-1.0@10.0@5@30.233373620083878@120.17305913714236
85@1010 E PIKE ST, SEATTLE, WA   98122@26@Lot 22@SURFACE LOT@@@@5.0@5.0@7.0@13.0@0@30.22042108126115@120.32000707672674
86@1700 7TH AV, SEATTLE, WA   98101@591@@GARAGE@6:00am - 10:00pm@8:00am - 10:00pm@9:00am - 10:00pm@8.0@8.0@-1.0@30.0@10@30.219783113691054@120.25235516132253
87@1922 3RD AVE, SEATTLE, WA   98101@328@Securities Building Lower Lot - Lot #1@GARAGE@6:30am - 11:00pm@8:00am - 1:00am@9:00am - 8:00am@6.0@8.0@10.0@25.0@0@30.21498859200506@120.23621768308723
88@609 6TH AV, SEATTLE, WA   98104@674@Seapark Parking Garage #679@GARAGE@6am-10pm@CLOSED@CLOSED@9.0@11.0@-1.0@28.0@14@30.192592578240404@120.2799815671301
89@600 OLIVE WY, SEATTLE, WA   98101@233@600 Olive Way Garage - Lot #58@GARAGE@6:00am - 12:00am@8:00am - 12:00am@9:00am - 12:00am@6.0@12.0@18.0@24.0@0@30.21810992106468@120.24826579531764
90@601 WALL ST, SEATTLE, WA   98121@17@@SURFACE LOT@24 hours@24 hours@24 hours@2.0@2.0@-1.0@17.0@1@30.231150470166902@120.21562533778666
91@2229 7TH AV, SEATTLE, WA 98121@18@Fastenal Lot - Lot #68@SURFACE LOT@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@0@30.22847471740741@120.22591102522051
92@220 6TH AV N, SEATTLE, WA   98109@28@6th Avenue North & Thomas - Lot #20@SURFACE LOT@@@@4.0@4.0@-1.0@-1.0@1@30.238395753584733@120.21259970335655
93@2301 7TH AV, SEATTLE, WA   98101@97@7th & Bell - Lot #8@SURFACE LOT@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@2@30.229213442198457@120.22443260970338
94@8500 GREENWOOD AV N, SEATTLE, WA   98103@43@Chase Bank@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.437332593685298@120.16849201883078
95@220 8TH AV N, SEATTLE, WA   98109@12@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.237097506338635@120.22909900221423
96@122 BOREN AVE N, SEATTLE, WA 98109@35@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.233877573353155@120.25038308313748
97@4244 11TH AV NE, SEATTLE, WA   98105@17@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.349308969410263@120.33276598050554
98@411 PONTIUS AV N, SEATTLE, WA 98109@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.24347910867138@120.26574102585856
99@55 BELL ST, SEATTLE, WA   98121@23@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.21465309442829@120.19944818128519
100@500 2ND AV W, SEATTLE, WA   98119@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.185757511746946@120.2671789692892
101@400 4TH AV, SEATTLE, WA   98104@68@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.186143563597753@120.2798024906703
102@4100 UNIVERSITY WY NE, SEATTLE, WA   98105@15@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.341594142949052@120.34711317807775
103@1206 1ST AV, SEATTLE, WA   98101@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.198866002982925@120.24268236662667
104@1550 N 115TH ST, SEATTLE, WA   98133@693@Northwest Hospital@SURFACE LOT@24 Hours@24 Hours@24 Hours@3.0@5.0@7.0@7.0@0@30.503851447460683@120.24532518028619
105@557 ROY ST, SEATTLE, WA   98109@32@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.251435889027615@120.20693051663234
106@800 OLIVE WY, SEATTLE, WA   98101@7@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22143389504653@120.26083786272775
107@525 NE NORTHGATE WAY, SEATTLE, WA 98125-6106@32@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.48707738460704@120.30838572129515
108@1524 ALASKAN WY, SEATTLE, WA   98101@60@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.203607967263505@120.22418488691403
109@200 8TH AV N, SEATTLE, WA   98109@42@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.237097506338635@120.22909900221423
110@922 1ST AV S, SEATTLE, WA   98104@46@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.163885502397463@120.25883022395251
111@4520 M L KING JR WY S, SEATTLE, WA 98108@20@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.07419382790532@120.42755343227749
112@1800 TERRY AV, SEATTLE, WA   98101@17@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.225236651408846@120.26446254261833
113@501 N 59TH ST, SEATTLE, WA   98103@195@Bear Lot@SURFACE LOT@9:30am - 4:00pm@9:30am - 4:00pm@9:30am - 4:00pm@-1.0@-1.0@-1.0@6.0@0@30.381958615646987@120.18011713960098
114@4315 15TH AV NE, SEATTLE, WA 98105@95@@@U District Book Store@@@5.0@10.0@15.0@20.0@0@30.348048226335415@120.34923167573024
115@600 N 50TH ST, SEATTLE, WA   98103@276@Hippo Lot@SURFACE LOT@9:30am - 4:00pm@9:30am - 4:00pm@9:30am - 4:00pm@-1.0@-1.0@-1.0@6.0@0@30.365598532317943@120.18701922222182
116@2001 W GARFIELD ST, SEATTLE, WA   98119@1100@Smith Cove Cruise@SURFACE LOT@Open Cruise Days Only@Open Cruise Days Only@Open Cruise Days Only@7.0@12.0@12.0@27.0@0@30.266955912354693@120.05131283551249
117@5000 PHINNEY AV N, SEATTLE, WA   98103@140@Flamingo Lot@SURFACE LOT@9:30am - 4:00pm@9:30am - 4:00pm@9:30am - 4:00pm@-1.0@-1.0@-1.0@6.0@0@30.365440058282474@120.1726109005073
118@5500 PHINNEY AV N, SEATTLE, WA   98103@61@Penguin Lot@SURFACE LOT@9:30am - 4:00pm@9:30am - 4:00pm@9:30am - 4:00pm@-1.0@-1.0@-1.0@6.0@0@30.374324974085802@120.17400873692401
119@2232 NW MARKET ST, SEATTLE, WA   98107@35@Ballard Square@GARAGE@24 hours@24 hours@24 hours@2.0@3.0@6.0@-1.0@0@30.3758750180531@120.03570930525046
120@5350 30TH AV NW, SEATTLE, WA   98107@44@Jacobson Terminals Lot@SURFACE LOT@24 hours@24 hours@24 hours@2.0@3.5@8.0@-1.0@0@30.36938012972039@120.0011
121@4730 15TH AV NE, SEATTLE, WA   98115@64@University Christian Church@SURFACE LOT@24 hours@24 hours@24 hours@6.0@6.0@8.0@10.0@0@30.361443247512756@120.35200255760624
122@4518 UNION BAY PL NE, SEATTLE, WA   98115@34@Union Bay Plaza@@@@@-1.0@-1.0@-1.0@-1.0@0@30.356094334447963@120.43156432895996
123@3216 NE 45TH ST, SEATTLE, WA   98105@50@Lakeview Medical Building@@@@@-1.0@-1.0@-1.0@-1.0@0@30.353960058961935@120.43889020535082
124@400 WALL ST, SEATTLE, WA 98121@10@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.22850004129367@120.20561427387784
125@2701 3RD AV, SEATTLE, WA   98121@28@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.228457527877513@120.19240008247431
126@2505 3RD AV, SEATTLE, WA   98121@14@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.225345319156894@120.20001667528709
127@2413 3RD AV, SEATTLE, WA   98121@56@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.224645537844935@120.20224356545647
128@1100 1ST AVE, SEATTLE, WA 98101@161@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.196623419575886@120.24636208753591
129@719 2ND AV, SEATTLE, WA   98104@204@@GARAGE@6am-8pm@CLOSED@CLOSED@9.0@13.0@16.0@25.0@0@30.189531368619427@120.25804303465515
130@999 3RD AVE, SEATTLE, WA 98104@676@@@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.19445098543016@120.25642564120244
131@720 3RD AVE, SEATTLE, WA 98104@216@@GARAGE@@@@10.99@13.43@19.52@30.51@0@30.191795091153402@120.26500530751211
132@925 4TH AV, SEATTLE, WA   98104@500@IDX Building@GARAGE@6:30am-7pm@7am-5pm@closed@13.0@20.0@-1.0@31.0@9@30.19571125251345@120.26100530781378
133@1122 POST AL, SEATTLE, WA 98104@7@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.196336138814495@120.24232481225633
134@2300 6TH AVE, SEATTLE, WA 98121@28@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.228424772289124@120.22313546956987
135@117 3RD AV S, SEATTLE, WA   98104@34@Frye Parking Garage@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.18362683736393@120.27185515083208
136@201 S KING ST, SEATTLE, WA   98104@1165@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.17483957066994@120.26695089672931
137@701 5TH AVE, SEATTLE, WA 98104@703@@GARAGE@5:30am - 9:30pm@9:00am - 9:30pm@Closed@-1.0@23.0@25.0@34.0@0@30.193002888662942@120.27150689307054
138@303 10TH AVE, SEATTLE, WA 98122@15@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.193079611141755@120.31813377182777
139@1029 S JACKSON ST, SEATTLE, WA 98001@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.177295783638876@120.32465190874596
140@112 OCCIDENTAL AVE S, SEATTLE, WA 98104@56@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.18363500571982@120.26403618060694
141@224 S WASHINGTON ST, SEATTLE, WA 98104@9@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.183121294622612@120.27234375342763
142@550 4TH AV S, SEATTLE, WA   98104@477@@GARAGE@@@@7.0@9.0@11.0@21.0@0@30.173997635034286@120.2809648851602
143@414 4TH AVE, SEATTLE, WA 98104@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.186934052475063@120.27871961826948
144@820 4TH AV S, SEATTLE, WA   98104@684@@GARAGE@@@@7.0@9.0@11.0@21.0@0@30.167676582799363@120.28031101942229
145@1000 1ST AVE S, SEATTLE, WA 98134@25@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.163244208552985@120.25896837410791
146@201 S JACKSON ST, SEATTLE, WA   98104@242@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.17668662772679@120.27084210912356
147@200 4TH AV, SEATTLE, WA 98104@54@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.181706559766443@120.28056255000104
148@523 3RD AV W, SEATTLE, WA   98119@60@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.18720982727285@120.26796822591501
149@251 6TH AV S, SEATTLE, WA   98104@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.181697887086305@120.28843676500615
150@207 2ND AV S, SEATTLE, WA   98104@48@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.181688520251686@120.26630470599994
151@1251 1ST AV S, SEATTLE, WA   98134@60@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.154111949949748@120.25390100909183
152@1750 OCCIDENTAL AV S, SEATTLE, WA   98134@210@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.143199576274515@120.26331981958305
153@2610 1ST AV, SEATTLE, WA   98121@56@@SURFACE LOT@24 hours@24 hours@24 hours@6.0@6.0@9.0@15.0@0@30.224738364706017@120.19014468694938
154@611 S LANE ST, SEATTLE, WA 98104@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.169832269407227@120.29388470092846
155@1746 1ST AV S, SEATTLE, WA   98134@48@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.142748528904352@120.25874851567481
156@1131 14TH AVE S, SEATTLE, WA 98144@211@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.159757337780324@120.33405045347884
157@2204 1ST AVE, SEATTLE, WA 98121@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.216721416745347@120.21046000603977
158@2401 3RD AV, SEATTLE, WA   98121@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.22386306999273@120.20449540789382
159@1500 2ND AVE, SEATTLE, WA   98101@322@West Edge@GARAGE@6am - 11pm@8am - 2am@8am - 7pm@7.0@12.0@13.0@23.0@0@30.207560502314802@120.23725691236672
160@1224 MADISON ST, SEATTLE, WA   98104@12@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.209815498336177@120.30225436151275
161@2600 ELLIOTT AV, SEATTLE, WA   98121@592@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@16@30.22108031828897@120.18255352184762
162@2407 1ST AV, SEATTLE, WA   98121@63@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22042921845077@120.19585159498256
163@2505 1ST AV, SEATTLE, WA   98121@66@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.221735039063113@120.19285096800614
